customer_id,company,channel,age_group,tenure_year,nps_score
CID0714,B社,ネット,60,16,7
CID0715,B社,ネット,30,16,7
CID0716,B社,ネット,30,14,9
CID0717,B社,ネット,50,7,10
CID0718,A社(自社),営業職員,60,11,10
CID0719,A社(自社),ネット,80,1,4
CID0720,C社,営業職員,50,11,8
CID0721,B社,営業職員,80,4,4
CID0722,C社,ネット,50,7,1
CID0723,A社(自社),営業職員,30,15,8
CID0724,A社(自社),ネット,50,18,3
CID0725,A社(自社),営業職員,30,12,9
CID0726,A社(自社),ネット,20,17,5
CID0727,A社(自社),営業職員,80,1,10
CID0728,A社(自社),ネット,60,11,6
CID0729,A社(自社),ネット,50,1,3
CID0730,B社,ネット,30,15,7
CID0731,C社,ネット,40,10,8
CID0732,A社(自社),営業職員,80,7,10
CID0733,B社,ネット,50,2,5
CID0734,B社,営業職員,70,10,5
CID0735,C社,営業職員,20,4,6
CID0736,A社(自社),営業職員,20,12,3
CID0737,C社,ネット,40,19,3
CID0738,A社(自社),営業職員,30,11,5
CID0739,B社,営業職員,50,8,7
CID0740,B社,営業職員,80,18,5
CID0741,B社,ネット,30,11,8
CID0742,B社,ネット,20,11,10
CID0743,C社,営業職員,30,13,6
CID0744,A社(自社),ネット,20,3,3
CID0745,A社(自社),ネット,30,12,2
CID0746,C社,営業職員,40,3,8
CID0747,A社(自社),営業職員,60,10,10
CID0748,B社,ネット,40,17,9
CID0749,A社(自社),営業職員,40,2,4
CID0750,B社,ネット,60,17,7
CID0751,C社,ネット,60,16,5
CID0752,A社(自社),ネット,50,2,9
CID0753,C社,ネット,80,20,7
CID0754,A社(自社),ネット,80,6,5
CID0755,B社,ネット,50,10,9
CID0756,C社,営業職員,40,10,2
CID0757,A社(自社),営業職員,40,8,10
CID0758,B社,ネット,20,1,9
CID0759,C社,ネット,20,13,4
CID0760,C社,ネット,80,9,6
CID0761,A社(自社),営業職員,50,10,4
CID0762,A社(自社),ネット,70,15,10
CID0763,A社(自社),営業職員,70,5,9
CID0764,B社,ネット,50,16,10
CID0765,A社(自社),ネット,20,13,3
CID0766,C社,営業職員,80,20,5
CID0767,C社,営業職員,80,18,9
CID0768,A社(自社),ネット,20,11,1
CID0769,A社(自社),ネット,70,9,5
CID0770,C社,ネット,30,16,2
CID0771,B社,営業職員,30,2,5
CID0772,A社(自社),営業職員,20,2,1
CID0773,A社(自社),営業職員,30,12,6
CID0774,C社,営業職員,60,8,3
CID0775,A社(自社),営業職員,50,9,6
CID0776,B社,営業職員,50,12,10
CID0777,C社,ネット,20,9,7
CID0778,A社(自社),ネット,40,10,9
CID0779,C社,営業職員,70,2,6
CID0780,A社(自社),ネット,20,16,1
CID0781,A社(自社),ネット,30,20,3
CID0782,A社(自社),営業職員,70,7,10
CID0783,B社,ネット,40,2,8
CID0784,B社,営業職員,30,1,2
CID0785,C社,営業職員,80,19,6
CID0786,A社(自社),ネット,60,4,2
CID0787,A社(自社),営業職員,30,2,10
CID0788,B社,営業職員,60,14,7
CID0789,A社(自社),営業職員,70,2,10
CID0790,B社,営業職員,60,15,9
CID0791,A社(自社),営業職員,70,12,10
CID0792,C社,営業職員,70,5,7
CID0793,A社(自社),営業職員,70,20,10
CID0794,A社(自社),営業職員,70,7,10
CID0795,B社,ネット,70,10,10
CID0796,A社(自社),ネット,30,14,5
CID0797,A社(自社),ネット,70,14,4
CID0798,B社,営業職員,30,5,0
CID0799,C社,営業職員,70,18,9
CID0800,C社,ネット,60,14,5
CID0801,B社,ネット,80,2,9
CID0802,B社,ネット,70,12,8
CID0803,B社,営業職員,40,6,7
CID0804,B社,ネット,70,4,9
CID0805,B社,ネット,70,13,10
CID0806,C社,営業職員,60,4,6
CID0807,C社,ネット,50,14,3
CID0808,B社,営業職員,60,16,7
CID0809,A社(自社),営業職員,40,4,8
CID0810,B社,営業職員,50,1,8
CID0811,A社(自社),ネット,20,13,3
CID0812,B社,ネット,20,4,8
CID0813,B社,営業職員,40,20,5
CID0814,C社,ネット,60,18,6
CID0815,A社(自社),ネット,30,6,4
CID0816,A社(自社),ネット,40,3,0
CID0817,C社,ネット,80,13,5
CID0818,C社,営業職員,50,16,3
CID0819,C社,ネット,50,5,4
CID0820,C社,営業職員,70,4,6
CID0821,A社(自社),営業職員,20,8,6
CID0822,A社(自社),ネット,50,19,6
CID0823,B社,営業職員,40,14,8
CID0824,B社,ネット,50,7,10
CID0825,C社,ネット,40,14,7
CID0826,C社,営業職員,30,6,7
CID0827,C社,営業職員,70,12,6
CID0828,B社,営業職員,20,16,2
CID0829,B社,営業職員,50,17,6
CID0830,B社,ネット,40,13,7
CID0831,B社,ネット,60,14,8
CID0832,B社,ネット,20,7,10
CID0833,B社,営業職員,30,14,5
CID0834,B社,営業職員,40,15,7
CID0835,C社,営業職員,80,12,3
CID0836,C社,ネット,80,17,6
CID0837,C社,営業職員,70,9,2
CID0838,C社,ネット,70,15,6
CID0839,B社,営業職員,30,12,6
CID0840,A社(自社),ネット,30,2,4
CID0841,B社,ネット,70,5,7
CID0842,A社(自社),営業職員,50,13,9
CID0843,C社,営業職員,50,20,7
CID0844,B社,ネット,40,8,10
CID0845,C社,ネット,60,14,5
CID0846,B社,営業職員,40,15,5
CID0847,C社,営業職員,60,11,7
CID0848,A社(自社),ネット,30,1,1
CID0849,A社(自社),営業職員,20,3,5
CID0850,A社(自社),ネット,40,17,5
CID0851,B社,ネット,40,19,7
CID0852,A社(自社),営業職員,60,14,9
CID0853,B社,営業職員,30,8,8
CID0854,A社(自社),営業職員,30,13,9
CID0855,A社(自社),営業職員,80,20,10
CID0856,B社,営業職員,60,3,1
CID0857,B社,ネット,30,5,4
CID0858,A社(自社),ネット,70,9,3
CID0859,B社,営業職員,50,6,6
CID0860,A社(自社),営業職員,80,2,9
CID0861,B社,営業職員,70,13,6
CID0862,C社,ネット,20,5,1
CID0863,C社,営業職員,40,8,4
CID0864,C社,営業職員,80,1,4
CID0865,C社,ネット,20,20,7
CID0866,C社,ネット,40,12,7
CID0867,A社(自社),営業職員,50,11,6
CID0868,C社,営業職員,30,7,5
CID0869,C社,営業職員,70,15,1
CID0870,C社,ネット,60,11,4
CID0871,C社,営業職員,70,16,5
CID0872,B社,営業職員,50,3,2
CID0873,A社(自社),営業職員,20,20,8
CID0874,C社,ネット,60,14,2
CID0875,C社,ネット,30,3,5
CID0876,C社,営業職員,50,1,3
CID0877,A社(自社),営業職員,60,15,10
CID0878,B社,ネット,50,1,8
CID0879,A社(自社),ネット,50,17,6
CID0880,B社,ネット,30,2,9
CID0881,C社,ネット,80,20,6
CID0882,C社,ネット,40,6,7
CID0883,A社(自社),ネット,60,8,5
CID0884,A社(自社),ネット,30,16,6
CID0885,B社,ネット,50,19,8
CID0886,B社,ネット,30,1,6
CID0887,A社(自社),営業職員,80,3,10
CID0888,B社,営業職員,40,3,4
CID0889,A社(自社),営業職員,70,5,8
CID0890,B社,ネット,60,12,7
CID0891,A社(自社),営業職員,40,12,8
CID0892,A社(自社),ネット,20,20,4
CID0893,A社(自社),ネット,60,13,6
CID0894,B社,営業職員,40,20,2
CID0895,B社,ネット,50,9,7
CID0896,B社,営業職員,60,7,8
CID0897,A社(自社),営業職員,60,4,8
CID0898,B社,営業職員,30,19,3
CID0899,B社,ネット,50,19,8
CID0900,A社(自社),営業職員,20,6,4
CID0901,C社,ネット,70,13,6
CID0902,A社(自社),営業職員,80,11,10
CID0903,B社,営業職員,40,13,4
CID0904,A社(自社),営業職員,30,13,3
CID0905,C社,ネット,40,20,4
CID0906,A社(自社),ネット,20,15,5
CID0907,B社,ネット,20,13,8
CID0908,C社,営業職員,60,11,4
CID0909,B社,営業職員,80,19,3
CID0910,C社,ネット,20,8,5
CID0911,C社,ネット,40,20,4
CID0912,A社(自社),ネット,50,8,7
CID0913,A社(自社),ネット,50,10,3
CID0914,B社,ネット,60,16,9
CID0915,A社(自社),ネット,70,19,5
CID0916,A社(自社),営業職員,40,11,7
CID0917,C社,ネット,40,13,4
CID0918,A社(自社),営業職員,20,9,7
CID0919,C社,営業職員,80,20,9
CID0920,C社,ネット,40,19,8
CID0921,C社,ネット,30,16,6
CID0922,B社,営業職員,70,7,5
CID0923,B社,ネット,20,19,10
CID0924,B社,ネット,30,12,9
CID0925,C社,営業職員,60,15,3
CID0926,B社,営業職員,50,14,7
CID0927,B社,営業職員,60,11,4
CID0928,A社(自社),ネット,50,10,5
CID0929,B社,営業職員,60,11,4
CID0930,B社,ネット,40,6,7
CID0931,C社,営業職員,30,2,5
CID0932,C社,営業職員,50,11,3
CID0933,C社,営業職員,20,19,2
CID0934,C社,ネット,30,6,2
CID0935,C社,ネット,20,14,6
CID0936,C社,営業職員,30,20,7
CID0937,B社,営業職員,30,6,4
CID0938,C社,営業職員,60,17,1
CID0939,C社,ネット,50,10,2
CID0940,A社(自社),営業職員,50,1,8
CID0941,B社,ネット,80,3,6
CID0942,B社,営業職員,30,8,9
CID0943,B社,営業職員,40,8,3
CID0944,C社,営業職員,40,20,6
CID0945,C社,営業職員,20,15,1
CID0946,C社,営業職員,20,7,2
CID0947,A社(自社),営業職員,60,11,9
CID0948,C社,ネット,30,7,10
CID0949,A社(自社),営業職員,20,4,6
CID0950,B社,ネット,20,12,9
CID0951,C社,営業職員,70,6,4
CID0952,A社(自社),営業職員,30,14,4
CID0953,A社(自社),ネット,60,12,5
CID0954,C社,営業職員,20,11,4
CID0955,B社,ネット,60,19,9
CID0956,B社,ネット,50,5,8
CID0957,B社,営業職員,60,14,4
CID0958,A社(自社),ネット,40,16,7
CID0959,A社(自社),ネット,40,13,7
CID0960,A社(自社),営業職員,60,20,10
CID0961,A社(自社),ネット,40,4,1
CID0962,B社,営業職員,50,11,7
CID0963,C社,営業職員,30,17,5
CID0964,A社(自社),営業職員,40,7,5
CID0965,A社(自社),営業職員,40,14,4
CID0966,B社,ネット,60,11,10
CID0967,C社,営業職員,50,9,7
CID0968,C社,営業職員,80,13,3
CID0969,B社,ネット,80,18,9
CID0970,B社,営業職員,80,11,5
CID0971,C社,営業職員,80,15,6
CID0972,A社(自社),ネット,30,19,7
CID0973,C社,ネット,60,1,6
CID0974,B社,ネット,60,4,9
CID0975,A社(自社),ネット,70,14,8
CID0976,A社(自社),ネット,50,14,7
CID0977,B社,ネット,80,3,9
CID0978,B社,ネット,30,17,9
CID0979,B社,営業職員,50,3,4
CID0980,C社,ネット,80,16,6
CID0981,C社,ネット,30,14,5
CID0982,A社(自社),ネット,50,20,10
CID0983,B社,営業職員,60,13,0
CID0984,A社(自社),営業職員,60,15,10
CID0985,A社(自社),ネット,20,14,6
CID0986,A社(自社),ネット,40,19,3
CID0987,A社(自社),ネット,80,6,6
CID0988,B社,営業職員,70,10,3
CID0989,A社(自社),営業職員,50,15,7
CID0990,B社,ネット,70,20,9
CID0991,B社,営業職員,20,6,4
CID0992,C社,ネット,40,10,5
CID0993,B社,営業職員,50,7,3
CID0994,C社,営業職員,30,17,4
CID0995,B社,ネット,80,18,7
CID0996,B社,ネット,40,17,10
CID0997,B社,ネット,60,9,5
CID0998,C社,ネット,20,10,8
CID0999,C社,営業職員,40,10,6
CID1000,A社(自社),営業職員,80,7,9
CID1001,C社,営業職員,40,16,7
CID1002,C社,ネット,80,18,5
CID1003,C社,営業職員,60,6,5
CID1004,C社,ネット,50,20,2
CID1005,A社(自社),営業職員,30,1,5
CID1006,C社,ネット,60,1,3
CID1007,B社,ネット,30,12,5
CID1008,B社,営業職員,50,2,4
CID1009,C社,ネット,40,4,0
CID1010,C社,ネット,30,17,2
CID1011,B社,営業職員,20,4,5
CID1012,B社,ネット,20,11,9
CID1013,A社(自社),ネット,80,4,7
CID1014,B社,ネット,60,1,9
CID1015,B社,営業職員,50,7,2
CID1016,C社,営業職員,80,18,8
CID1017,B社,ネット,60,9,6
CID1018,A社(自社),営業職員,60,3,8
CID1019,B社,ネット,80,8,8
CID1020,C社,ネット,70,19,8
CID1021,C社,ネット,60,4,4
CID1022,B社,ネット,70,18,9
CID1023,C社,ネット,20,20,8
CID1024,A社(自社),営業職員,20,11,7
CID1025,A社(自社),ネット,60,14,6
CID1026,B社,営業職員,20,18,6
CID1027,B社,営業職員,50,16,6
CID1028,B社,ネット,70,3,10
CID1029,C社,ネット,70,15,5
CID1030,A社(自社),営業職員,60,4,9
CID1031,A社(自社),営業職員,20,5,2
CID1032,C社,営業職員,30,17,2
CID1033,A社(自社),ネット,80,7,5
CID1034,B社,営業職員,80,16,4
CID1035,B社,ネット,70,14,7
CID1036,B社,ネット,60,16,9
CID1037,A社(自社),ネット,60,7,7
CID1038,B社,営業職員,50,9,3
CID1039,C社,ネット,40,4,2
CID1040,C社,ネット,40,11,6
CID1041,A社(自社),ネット,70,2,3
CID1042,C社,ネット,80,12,10
CID1043,C社,ネット,50,12,7
CID1044,A社(自社),営業職員,50,4,3
CID1045,B社,ネット,50,18,8
CID1046,B社,ネット,70,7,5
CID1047,B社,営業職員,40,1,5
CID1048,A社(自社),ネット,80,13,6
CID1049,C社,営業職員,50,6,9
CID1050,B社,ネット,80,6,7
CID1051,B社,営業職員,20,12,4
CID1052,A社(自社),営業職員,60,8,10
CID1053,B社,ネット,60,19,8
CID1054,A社(自社),ネット,80,5,5
CID1055,C社,ネット,30,18,2
CID1056,A社(自社),営業職員,30,5,5
CID1057,A社(自社),営業職員,70,10,10
CID1058,A社(自社),営業職員,70,1,10
CID1059,A社(自社),ネット,60,10,4
CID1060,C社,営業職員,20,5,3
CID1061,C社,営業職員,40,12,7
CID1062,B社,ネット,40,7,6
CID1063,C社,営業職員,70,9,5
CID1064,C社,営業職員,20,12,3
CID1065,B社,ネット,70,1,8
CID1066,C社,営業職員,40,11,0
CID1067,A社(自社),ネット,80,15,6
CID1068,A社(自社),ネット,70,2,6
CID1069,B社,ネット,50,20,9
CID1070,B社,ネット,80,7,9
CID1071,B社,ネット,70,12,10
CID1072,A社(自社),営業職員,60,18,10
CID1073,C社,営業職員,70,3,1
CID1074,A社(自社),ネット,60,7,6
CID1075,B社,ネット,20,11,7
CID1076,C社,営業職員,40,18,5
CID1077,C社,ネット,80,12,8
CID1078,A社(自社),ネット,80,6,2
CID1079,B社,ネット,30,5,8
CID1080,A社(自社),営業職員,30,1,5
CID1081,C社,営業職員,40,12,6
CID1082,A社(自社),ネット,30,11,4
CID1083,A社(自社),ネット,80,4,8
CID1084,B社,営業職員,70,18,5
CID1085,B社,営業職員,20,4,5
CID1086,C社,ネット,20,17,7
CID1087,A社(自社),ネット,40,2,6
CID1088,A社(自社),営業職員,30,2,6
CID1089,A社(自社),営業職員,70,12,10
CID1090,C社,営業職員,20,6,6
CID1091,C社,ネット,20,10,7
CID1092,B社,営業職員,50,16,5
CID1093,B社,ネット,50,14,6
CID1094,B社,営業職員,80,7,4
CID1095,A社(自社),営業職員,20,19,6
CID1096,A社(自社),営業職員,40,17,4
CID1097,B社,営業職員,60,9,2
CID1098,A社(自社),ネット,60,13,7
CID1099,B社,ネット,70,5,6
CID1100,C社,営業職員,20,5,0
CID1101,B社,ネット,20,10,10
CID1102,C社,営業職員,80,10,7
CID1103,A社(自社),営業職員,20,7,10
CID1104,B社,営業職員,40,15,6
CID1105,A社(自社),営業職員,50,7,4
CID1106,C社,ネット,20,15,6
CID1107,C社,営業職員,20,3,5
CID1108,C社,営業職員,80,19,4
CID1109,A社(自社),ネット,30,10,6
CID1110,A社(自社),営業職員,80,15,10
CID1111,A社(自社),営業職員,80,3,10
CID1112,A社(自社),営業職員,40,6,3
CID1113,C社,ネット,70,12,6
CID1114,C社,営業職員,20,15,5
CID1115,B社,ネット,80,6,5
CID1116,B社,営業職員,80,13,4
CID1117,A社(自社),営業職員,30,19,7
CID1118,C社,ネット,80,3,7
CID1119,C社,営業職員,60,8,5
CID1120,C社,営業職員,70,8,6
CID1121,B社,ネット,20,20,7
CID1122,B社,ネット,20,15,7
CID1123,C社,ネット,30,4,8
CID1124,C社,ネット,40,19,6
CID1125,C社,ネット,20,3,4
CID1126,B社,営業職員,60,13,0
CID1127,C社,ネット,20,8,6
CID1128,C社,営業職員,60,16,5
CID1129,A社(自社),営業職員,70,13,10
CID1130,A社(自社),営業職員,70,3,8
CID1131,B社,ネット,50,16,8
CID1132,C社,ネット,50,9,6
CID1133,C社,営業職員,60,14,4
CID1134,A社(自社),ネット,40,13,8
CID1135,B社,ネット,20,7,10
CID1136,A社(自社),ネット,80,15,5
CID1137,A社(自社),ネット,20,7,6
CID1138,A社(自社),営業職員,50,6,5
CID1139,A社(自社),営業職員,80,2,9
CID1140,C社,ネット,60,9,5
CID1141,C社,営業職員,80,17,2
CID1142,A社(自社),ネット,20,5,1
CID1143,B社,ネット,20,12,7
CID1144,B社,営業職員,40,1,5
CID1145,B社,営業職員,30,10,4
CID1146,B社,営業職員,80,11,3
CID1147,A社(自社),ネット,50,16,7
CID1148,C社,営業職員,50,14,6
CID1149,B社,ネット,30,8,10
CID1150,A社(自社),営業職員,20,17,6
CID1151,B社,営業職員,40,18,1
CID1152,B社,ネット,40,12,7
CID1153,A社(自社),ネット,50,17,10
CID1154,C社,ネット,40,14,6
CID1155,C社,ネット,70,16,6
CID1156,A社(自社),ネット,30,14,1
CID1157,C社,ネット,20,9,5
CID1158,A社(自社),ネット,70,4,0
CID1159,A社(自社),ネット,30,11,6
CID1160,A社(自社),営業職員,60,6,10
CID1161,C社,ネット,80,15,5
CID1162,A社(自社),ネット,50,5,8
CID1163,B社,営業職員,40,11,8
CID1164,C社,ネット,60,18,6
CID1165,C社,営業職員,40,13,1
CID1166,C社,営業職員,70,11,5
CID1167,C社,ネット,20,14,3
CID1168,B社,営業職員,20,18,5
CID1169,C社,ネット,20,19,5
CID1170,C社,営業職員,40,15,6
CID1171,A社(自社),営業職員,60,9,9
CID1172,C社,営業職員,20,8,3
CID1173,B社,ネット,60,20,9
CID1174,B社,ネット,40,1,10
CID1175,B社,営業職員,70,4,6
CID1176,B社,営業職員,60,14,3
CID1177,C社,ネット,70,2,6
CID1178,C社,ネット,40,16,6
CID1179,B社,営業職員,40,3,3
CID1180,B社,営業職員,50,8,6
CID1181,C社,ネット,40,6,7
CID1182,B社,ネット,40,16,10
CID1183,A社(自社),ネット,30,16,6
CID1184,B社,ネット,20,7,9
CID1185,B社,ネット,50,13,9
CID1186,A社(自社),営業職員,80,13,9
CID1187,A社(自社),ネット,50,5,2
CID1188,C社,営業職員,50,20,7
CID1189,C社,ネット,80,18,5
CID1190,A社(自社),営業職員,30,15,10
CID1191,A社(自社),ネット,70,18,5
CID1192,C社,ネット,40,2,7
CID1193,B社,営業職員,20,10,4
CID1194,A社(自社),営業職員,60,13,10
CID1195,C社,ネット,80,18,7
CID1196,B社,ネット,70,15,9
CID1197,A社(自社),ネット,80,12,4
CID1198,B社,ネット,40,15,8
CID1199,C社,ネット,30,13,6
CID1200,A社(自社),営業職員,80,18,10
CID1201,B社,営業職員,40,15,5
CID1202,A社(自社),ネット,40,11,9
CID1203,B社,営業職員,30,19,5
CID1204,C社,営業職員,50,3,5
CID1205,C社,営業職員,50,7,3
CID1206,A社(自社),ネット,20,14,6
CID1207,B社,営業職員,20,14,1
CID1208,A社(自社),ネット,50,13,9
CID1209,A社(自社),営業職員,70,12,10
CID1210,B社,ネット,60,9,8
CID1211,B社,営業職員,40,1,5
CID1212,B社,ネット,60,19,10
CID1213,C社,ネット,40,11,1
CID1214,A社(自社),営業職員,50,19,6
CID1215,A社(自社),ネット,20,18,6
CID1216,C社,ネット,70,12,5
CID1217,B社,ネット,20,1,7
CID1218,C社,ネット,60,19,5
CID1219,C社,ネット,20,20,5
CID1220,C社,ネット,50,17,8
CID1221,A社(自社),ネット,70,5,6
CID1222,C社,ネット,60,3,8
CID1223,A社(自社),営業職員,70,2,9
CID1224,A社(自社),営業職員,40,3,4
CID1225,A社(自社),ネット,20,8,1
CID1226,B社,ネット,70,16,9
CID1227,A社(自社),営業職員,30,6,5
CID1228,A社(自社),営業職員,20,13,8
CID1229,B社,営業職員,40,16,5
CID1230,A社(自社),ネット,70,16,5
CID1231,C社,営業職員,60,3,6
CID1232,C社,ネット,40,13,8
CID1233,A社(自社),ネット,30,14,5
CID1234,B社,営業職員,70,8,6
CID1235,C社,ネット,80,12,6
CID1236,B社,ネット,80,8,9
CID1237,B社,ネット,50,9,6
CID1238,C社,ネット,20,1,2
CID1239,B社,営業職員,60,6,5
CID1240,C社,営業職員,50,19,4
CID1241,B社,ネット,70,11,5
CID1242,C社,ネット,80,11,7
CID1243,A社(自社),営業職員,80,13,9
CID1244,C社,ネット,80,11,6
CID1245,C社,営業職員,70,18,6
CID1246,C社,ネット,80,15,9
CID1247,C社,ネット,40,1,5
CID1248,B社,営業職員,70,7,1
CID1249,A社(自社),営業職員,60,13,10
CID1250,C社,営業職員,50,12,7
CID1251,B社,営業職員,60,18,10
CID1252,A社(自社),ネット,30,19,4
CID1253,A社(自社),営業職員,80,15,10
CID1254,A社(自社),ネット,30,8,6
CID1255,A社(自社),営業職員,20,19,5
CID1256,C社,営業職員,20,10,6
CID1257,C社,ネット,30,7,5
CID1258,B社,営業職員,70,18,1
CID1259,B社,営業職員,60,16,4
CID1260,B社,営業職員,30,20,3
CID1261,A社(自社),営業職員,20,6,7
CID1262,A社(自社),ネット,30,9,6
CID1263,C社,ネット,70,13,4
CID1264,A社(自社),営業職員,30,8,8
CID1265,A社(自社),営業職員,60,16,9
CID1266,A社(自社),営業職員,50,13,7
CID1267,B社,ネット,70,13,6
CID1268,B社,ネット,20,17,10
CID1269,C社,ネット,60,20,7
CID1270,A社(自社),ネット,30,5,3
CID1271,A社(自社),営業職員,30,17,6
CID1272,C社,営業職員,50,9,7
CID1273,A社(自社),営業職員,20,2,6
CID1274,A社(自社),ネット,20,18,5
CID1275,B社,営業職員,40,9,6
CID1276,C社,ネット,20,6,6
CID1277,C社,ネット,50,11,6
CID1278,C社,営業職員,80,6,7
CID1279,C社,営業職員,40,6,7
CID1280,B社,営業職員,40,13,6
CID1281,B社,ネット,30,11,8
CID1282,A社(自社),ネット,30,14,4
CID1283,A社(自社),営業職員,20,2,10
CID1284,A社(自社),営業職員,40,8,3
CID1285,A社(自社),ネット,30,3,0
CID1286,B社,営業職員,50,3,4
CID1287,C社,ネット,30,1,4
CID1288,B社,ネット,70,19,6
CID1289,A社(自社),営業職員,70,18,10
CID1290,B社,営業職員,30,17,3
CID1291,C社,営業職員,40,20,5
CID1292,C社,営業職員,80,13,5
CID1293,B社,ネット,80,3,8
CID1294,B社,ネット,40,1,5
CID1295,B社,ネット,60,4,7
CID1296,A社(自社),営業職員,80,13,10
CID1297,B社,ネット,70,17,9
CID1298,B社,営業職員,50,11,9
CID1299,B社,営業職員,40,2,7
CID1300,C社,営業職員,20,16,1
CID1301,C社,営業職員,70,2,6
CID1302,A社(自社),営業職員,50,19,5
CID1303,A社(自社),営業職員,50,19,7
CID1304,C社,ネット,40,16,4
CID1305,C社,営業職員,50,19,4
CID1306,C社,ネット,40,9,8
CID1307,B社,ネット,80,1,7
CID1308,B社,営業職員,30,10,7
CID1309,C社,営業職員,70,19,1
CID1310,B社,営業職員,60,1,2
CID1311,B社,ネット,30,2,10
CID1312,A社(自社),営業職員,70,16,10
CID1313,C社,ネット,40,12,7
CID1314,C社,営業職員,70,8,3
CID1315,B社,営業職員,80,18,5
CID1316,C社,ネット,40,2,7
CID1317,A社(自社),ネット,30,13,5
CID1318,A社(自社),営業職員,20,6,6
CID1319,A社(自社),ネット,20,6,6
CID1320,C社,ネット,70,9,6
CID1321,C社,ネット,20,16,8
CID1322,C社,ネット,40,11,7
CID1323,C社,ネット,50,7,7
CID1324,C社,営業職員,40,10,2
CID1325,A社(自社),営業職員,50,10,6
CID1326,B社,ネット,30,20,10
CID1327,A社(自社),営業職員,60,18,10
CID1328,C社,営業職員,50,20,2
CID1329,A社(自社),ネット,20,9,3
CID1330,C社,営業職員,40,15,3
CID1331,C社,ネット,30,4,6
CID1332,A社(自社),ネット,20,8,4
CID1333,C社,営業職員,30,9,8
CID1334,B社,ネット,60,13,8
CID1335,C社,ネット,80,9,6
CID1336,B社,ネット,40,4,7
CID1337,B社,ネット,70,17,9
CID1338,C社,ネット,40,16,4
CID1339,A社(自社),営業職員,60,15,10
CID1340,B社,営業職員,40,3,9
CID1341,A社(自社),ネット,70,20,7
CID1342,B社,ネット,50,5,8
CID1343,C社,営業職員,30,5,5
CID1344,C社,ネット,70,20,4
CID1345,B社,営業職員,20,15,5
CID1346,C社,ネット,60,18,6
CID1347,B社,ネット,50,15,5
CID1348,C社,ネット,20,2,7
CID1349,A社(自社),ネット,20,13,5
CID1350,C社,ネット,60,4,2
CID1351,A社(自社),ネット,50,10,1
CID1352,C社,ネット,80,13,4
CID1353,A社(自社),営業職員,20,10,9
CID1354,C社,営業職員,20,9,6
CID1355,A社(自社),営業職員,50,8,6
CID1356,B社,ネット,40,3,7
CID1357,B社,ネット,20,16,7
CID1358,A社(自社),ネット,30,14,4
CID1359,C社,ネット,50,9,6
CID1360,A社(自社),ネット,20,11,5
CID1361,C社,ネット,60,3,5
CID1362,B社,ネット,70,5,7
CID1363,C社,営業職員,30,10,0
CID1364,B社,ネット,70,13,6
CID1365,C社,営業職員,70,4,8
CID1366,C社,営業職員,20,13,9
CID1367,C社,ネット,30,12,7
CID1368,A社(自社),ネット,30,5,1
CID1369,A社(自社),営業職員,40,10,6
CID1370,B社,営業職員,70,9,5
CID1371,B社,ネット,30,20,10
CID1372,A社(自社),ネット,40,7,9
CID1373,B社,営業職員,50,2,6
CID1374,A社(自社),ネット,40,7,2
CID1375,C社,ネット,60,8,6
CID1376,B社,ネット,80,7,8
CID1377,B社,営業職員,20,14,5
CID1378,A社(自社),営業職員,50,19,2
CID1379,B社,営業職員,80,5,1
CID1380,B社,ネット,80,18,8
CID1381,C社,ネット,50,20,3
CID1382,B社,営業職員,60,12,6
CID1383,C社,営業職員,40,17,6
CID1384,A社(自社),営業職員,20,13,7
CID1385,B社,ネット,40,2,8
CID1386,C社,営業職員,30,13,8
CID1387,A社(自社),営業職員,40,7,1
CID1388,B社,ネット,50,10,9
CID1389,A社(自社),ネット,20,6,6
CID1390,B社,ネット,40,3,8
CID1391,A社(自社),営業職員,20,3,4
CID1392,A社(自社),ネット,20,18,5
CID1393,C社,ネット,30,11,5
CID1394,A社(自社),営業職員,30,20,5
CID1395,B社,ネット,50,5,8
CID1396,B社,営業職員,60,19,3
CID1397,C社,営業職員,80,19,2
CID1398,B社,ネット,20,15,9
CID1399,B社,ネット,60,16,6
CID1400,B社,ネット,80,9,9
CID1401,A社(自社),ネット,80,4,6
CID1402,A社(自社),ネット,50,15,5
CID1403,B社,ネット,80,12,8
CID1404,C社,営業職員,80,3,3
CID1405,A社(自社),営業職員,20,14,6
CID1406,C社,ネット,20,17,5
CID1407,B社,営業職員,70,19,6
CID1408,B社,ネット,60,6,9
CID1409,A社(自社),営業職員,40,4,6
CID1410,B社,営業職員,30,7,3
CID1411,A社(自社),営業職員,40,19,9
CID1412,B社,ネット,60,17,9
CID1413,B社,営業職員,30,16,5
CID1414,A社(自社),ネット,40,15,8
CID1415,A社(自社),営業職員,70,8,10
CID1416,A社(自社),営業職員,30,19,4
CID1417,B社,営業職員,20,8,6
CID1418,B社,営業職員,40,18,5
CID1419,C社,営業職員,30,16,6
CID1420,A社(自社),ネット,70,20,6
CID1421,B社,ネット,80,19,10
CID1422,B社,営業職員,30,10,5
CID1423,A社(自社),営業職員,30,17,3
CID1424,C社,営業職員,70,13,5
CID1425,A社(自社),営業職員,80,13,10
CID1426,C社,ネット,40,7,7
CID1427,B社,営業職員,50,10,5
CID1428,C社,ネット,40,2,8
CID1429,B社,営業職員,80,4,1
CID1430,A社(自社),ネット,60,6,4
